"gene","logP"
"3230401D17Rik",-0.452423680083509
"3300002A11Rik",-10.8261811954506
"3300002I08Rik",-0.749834193823692
"3425401B19Rik",-0.326300306349702
"3632451O06Rik",-50.0480873769769
"3632454L22Rik",-32.8147988636401
"3830406C13Rik",-6.49261386633807
"3830408C21Rik",NA
"3830417A13Rik",NA
"3830431G21Rik",-0.0503544705116916
"3930402G23Rik",-0.326334656964809
"4430402I18Rik",-18.4095655799431
"4631405J19Rik",-0.577034214427862
"4631405K08Rik",NA
"4632404H12Rik",-9.25322475137929
"4632411B12Rik",-0.134308281719118
"4632411P08Rik",-0.335094146620223
"4632415K11Rik",-0.53093217376861
"4632415L05Rik",-18.1576250712475
"4632419I22Rik",-2.37312788016787
"4632427E13Rik",-0.415633627159362
"4632428C04Rik",-0.363326659744281
"4632428N05Rik",NA
"4632433K11Rik",-0.326288236917038
"4632434I11Rik",-0.0759117102327603
"4731419I09Rik",-1.96511895186132
"4732414G09Rik",-0.53567873714617
"4732415M23Rik",-7.57652631919279
"4732418A04Rik",NA
"4732418C07Rik",-0.144859553320335
"4732419C18Rik",-0.541859087778031
"4732440D04Rik",-0.206698505448341
"4732447D17Rik",-1.09641139249246
"4732456N10Rik",-0.341737454471235
"4732463B04Rik",-0.0997145821658036
"4732465J04Rik",-0.657461909497415
"4732471D19Rik",-6.0071839099967
"4732471J01Rik",-10.0186785223957
"4732487G21Rik",-3.29086397173259
"4732491K20Rik",-0.322440755545099
"4831426I19Rik",NA
"4831440E17Rik",NA
"4832428D23Rik",NA
"4833403I15Rik",NA
"4833407H14Rik",-0.326219202800713
"4833412C05Rik",0
"4833417C18Rik",NA
"4833418N02Rik",-1.38488417606624
"4833420G17Rik",-0.260406225778966
"4833422C13Rik",-11.0489754116897
"4833422F24Rik",-0.669264063231194
"4833422M21Rik",-0.993886623211912
"4833423E24Rik",NA
"4833424O15Rik",-1.21953475417241
"4833427F10Rik",-0.326329556450544
"4833427G06Rik",NA
"4833428L15Rik",-0.326300516737519
"4833439L19Rik",-1.25043518435514
"4833442J19Rik",-1.05334290450586
"4921501E09Rik",-7.59487304737061
"4921504A21Rik",-0.0573576714927953
"4921504E06Rik",0
"4921506M07Rik",-5.98972959079118
"4921507G05Rik",NA
"4921507L20Rik",-0.658701787523035
"4921507P07Rik",-12.5032735827926
"4921508A21Rik",-0.582823443566974
"4921508D12Rik",NA
"4921508M14Rik",NA
"4921511H03Rik",-33.2259627851534
"4921513D11Rik",-2.87285915640143
"4921513D23Rik",-0.149616242986582
"4921513I03Rik",NA
"4921514A10Rik",-0.0149620836845335
"4921515J06Rik",-12.549137082984
"4921517D22Rik",NA
"4921517L17Rik",-0.744192055206231
"4921518J05Rik",-1.34568231662082
"4921518K17Rik",NA
"4921522H14Rik",NA
"4921522P10Rik",-0.271609197478841
"4921523A10Rik",-0.977872260747703
"4921524J17Rik",-0.57258179190807
"4921525B02Rik",-17.3467204460478
"4921528I07Rik",NA
"4921530D09Rik",-0.565289916846964
"4921530L18Rik",-2.22488975171341
"4921531C22Rik",-8.0354183949488
"4921534H16Rik",-1.8353195280043
"4921536K21Rik",-0.567505253889561
"4922501C03Rik",-4.11066560425456
"4922501L14Rik",-5.81967123798016
"4922502B01Rik",-9.21731353398119
"4922505G16Rik",-10.1654829008356
"4930402H24Rik",-0.109284389662212
"4930403N07Rik",-36.8730052556928
"4930403O15Rik",-2.18514663801086
"4930404A10Rik",NA
"4930404H21Rik",-0.326301520344794
"4930404H24Rik",NA
"4930404I05Rik",-2.62802665077364
"4930404N11Rik",-3.11643069087328
"4930405A21Rik",-1.05365482213132
"4930405D11Rik",NA
"4930405H06Rik",-0.779776572427356
"4930405O22Rik",-0.150768528072519
"4930405P13Rik",NA
"4930407G08Rik",NA
"4930407I10Rik",NA
"4930408O17Rik",NA
"4930412B13Rik",0
"4930412C18Rik",-0.594314202889424
"4930412F15Rik",-0.306495678749708
"4930412L05Rik",-18.4620563080563
"4930412M03Rik",-0.164885773730215
"4930415F15Rik",-2.59839855493722
"4930415O20Rik",-6.79384580702009
"4930417G10Rik",-0.821684574832569
"4930417H01Rik",-0.326305113384473
"4930418C01Rik",-0.976157450823435
"4930419G24Rik",-9.09480926560022
"4930420K17Rik",-3.93137909156039
"4930422G04Rik",-8.1690366466183
"4930423O20Rik",-0.200151955124573
"4930425F17Rik",-11.5438265696847
"4930426D05Rik",NA
"4930426I24Rik",-6.12266558713928
"4930426L09Rik",-15.7630112575037
"4930427A07Rik",-10.6174530698704
"4930428E23Rik",NA
"4930428N03Rik",NA
"4930429B21Rik",-14.4874724754011
"4930429F24Rik",-9.3062886423416
"4930430E12Rik",-6.49634891056803
"4930430F08Rik",-0.251913693403471
"4930430J20Rik",NA
"4930430O22Rik",-0.326300306349702
"4930431F12Rik",-0.405214681768368
"4930431P03Rik",-1.25236731279567
"4930432B10Rik",-21.8692583290234
"4930432K09Rik",0
"4930432K21Rik",-19.8140051856113
"4930435H24Rik",NA
"4930439A04Rik",-22.1195925433022
"4930440I19Rik",NA
"4930441O14Rik",-4.01317836579793
"4930442H23Rik",-5.7409777407153
"4930443B20Rik",-0.218037748237821
"4930443G12Rik",-2.11199982229179
"4930443O20Rik",-17.4808967491357
"4930444A02Rik",-2.01523467879095
"4930444E06Rik",NA
"4930444G20Rik",NA
"4930444M15Rik",-1.35499097065112
"4930444P10Rik",-4.87102374591363
"4930445B16Rik",-0.13707438098011
"4930447A16Rik",-22.0002679287151
"4930447C04Rik",-5.19320488302088
"4930447M23Rik",-0.0515106463323214
"4930448E22Rik",0
"4930448H16Rik",0
"4930448K12Rik",-0.326326279025215
"4930448N21Rik",-0.0790133709220908
"4930449I24Rik",NA
"4930451C15Rik",NA
"4930451E10Rik",NA
"4930451G09Rik",-0.673152608087754
"4930451I11Rik",NA
"4930452B06Rik",-0.605783079045991
"4930453N24Rik",-0.0252356086929668
"4930455C21Rik",-0.181248189052837
"4930455F23Rik",NA
"4930455G09Rik",-0.326306403409331
"4930455H04Rik",-5.61124633170873
"4930456L15Rik",NA
"4930458D05Rik",0
"4930461C15Rik",NA
"4930463O16Rik",-0.326300306349702
"4930465A12Rik",-2.1666959775332
"4930465K10Rik",0
"4930467D21Rik",-0.911012881669758
"4930467E23Rik",-0.176814850975468
"4930467K11Rik",-0.827237591506377
"4930469B13Rik",NA
"4930469G21Rik",-0.00468363062506849
"4930469K13Rik",0
"4930470G03Rik",-0.0884152907375695
"4930470P17Rik",-4.78677295317306
"4930471C04Rik",-0.828151841735845
"4930471I20Rik",NA
"4930471M09Rik",NA
"4930471M23Rik",-2.70691945639225
"4930473A02Rik",-7.79563568531644
"4930473A06Rik",-9.31108922307361
"4930473D10Rik",NA
"4930474N05Rik",-0.715590720193825
"4930478K11Rik",-2.3316781486457
"4930479D17Rik",-0.637422955712663
"4930480G23Rik",0
"4930480K15Rik",-11.2965091782616
"4930480K23Rik",-9.02123902996485
"4930481A15Rik",-0.642015660897794
"4930481B07Rik",-10.4423473326073
"4930483C13Rik",-26.3536200754419
"4930483J18Rik",NA
"4930483K19Rik",NA
"4930485B16Rik",-0.163652847830313
"4930486F22Rik",-12.7288376636312
"4930500F10Rik",-1.84606612777976
"4930500J02Rik",-0.330879345820606
"4930500M09Rik",-0.310952553223696
"4930502E09Rik",NA
"4930502E18Rik",-0.326283219527628
"4930503L19Rik",-5.04705753546172
"4930505A04Rik",-14.0482939566572
"4930505N22Rik",NA
"4930505O20Rik",0
"4930506C21Rik",-1.43847592293722
"4930506M07Rik",-2.84988988563913
"4930507D10Rik",NA
"4930509G22Rik",-0.368189303771547
"4930511A02Rik",NA
"4930511F01Rik",NA
"4930511I11Rik",NA
"4930511M06Rik",-1.4163990028947
"4930511M11Rik",-2.53173894941589
"4930512B01Rik",-3.24111286781551
"4930512M02Rik",-1.39455528366296
"4930513N10Rik",-0.0294368911038176
"4930515G01Rik",-0.0733921404560673
"4930515G13Rik",-0.779714570499224
"4930517E11Rik",-3.35245675516418
"4930517O19Rik",NA
"4930518C09Rik",-0.47998125830501
"4930518I15Rik",-0.219171595981084
"4930519A11Rik",-0.326209318574398
"4930519F09Rik",-1.96505090562402
"4930519F16Rik",NA
"4930520K10Rik",NA
"4930520O04Rik",-19.9661549642608
"4930521C21Rik",-2.75681561718294
"4930522L14Rik",-0.132343797737135
"4930522N08Rik",NA
"4930523C07Rik",0
"4930524B15Rik",-1.76989673197991
"4930524J08Rik",-8.17689839421543
"4930524L23Rik",-56.2866566201005
"4930524O07Rik",-12.1030068705522
"4930525F21Rik",-5.25120381307723
"4930525G20Rik",-1.93022683462894
"4930526A20Rik",-0.202332303977999
"4930526D03Rik",-0.143927728200967
"4930526F13Rik",-9.48418775045212
"4930526L06Rik",NA
"4930527B05Rik",-9.5707793062711
"4930527E20Rik",-0.715590720193825
"4930527J03Rik",NA
"4930528D03Rik",-0.081265879899748
"4930528F23Rik",-0.326233912654285
"4930528P14Rik",NA
"4930529C04Rik",-1.96385182048923
"4930529M08Rik",-5.79367279417147
"4930532G15Rik",NA
"4930533B01Rik",-49.4273362966674
"4930533K18Rik",-1.20300766753838
"4930534B04Rik",-0.894308073251694
"4930534D22Rik",-14.9529169335769
"4930538E20Rik",-23.4263930087695
"4930538K18Rik",-2.88024026656135
"4930539E08Rik",-2.21338859971191
"4930539J05Rik",-0.592066637695243
"4930540M05Rik",-0.344126606222173
"4930542H20Rik",-0.827105954053947
"4930544I03Rik",-1.58093363708155
"4930544O15Rik",-0.779637135063686
"4930545L23Rik",-2.00681966439774
"4930546C10Rik",-2.52465807787755
"4930546G22Rik",-0.326300306349702
"4930547C10Rik",NA
"4930547E08Rik",NA
"4930547M16Rik",-0.0874026925598143
"4930547N16Rik",-1.43519820860559
"4930548H24Rik",NA
"4930550C14Rik",-5.38547526732373
"4930550G17Rik",-1.12125252120977
"4930551L18Rik",-0.326259179338377
"4930551O13Rik",-0.326233912654285
"4930552P12Rik",-0.779714570499224
"4930555F03Rik",-6.5757812848458
"4930555I21Rik",-1.63861927366835
"4930555J06Rik",-4.42306051017049
"4930556G01Rik",NA
"4930556I23Rik",-0.71804851479113
"4930556J24Rik",NA
"4930556M19Rik",NA
"4930556N08Rik",-1.40244406722173
"4930556N13Rik",NA
"4930557A04Rik",NA
"4930557C09Rik",NA
"4930557F10Rik",NA
"4930558G05Rik",0
"4930558J18Rik",-0.827182667416696
"4930558J22Rik",NA
"4930558K02Rik",-0.0177677863135287
"4930562C15Rik",-0.545663714110834
"4930562D21Rik",NA
"4930562F07Rik",-0.715560044620423
"4930563E18Rik",-0.326259795272322
"4930563E22Rik",-0.0719647092776951
"4930563I02Rik",NA
"4930564G21Rik",-1.73639000021432
"4930565N06Rik",-0.371638024899847
"4930566F21Rik",NA
"4930566N20Rik",-9.68556655670875
"4930568K20Rik",-0.563767209864213
"4930570G19Rik",-9.55504955469804
"4930570N18Rik",-0.326300306349702
"4930570N19Rik",-0.293122742783029
"4930572J05Rik",-24.5164415960755
"4930577N17Rik",-0.851230780091743
"4930578G10Rik",-2.07621746823392
"4930578I07Rik",NA
"4930578M01Rik",-1.30331502372422
"4930578N16Rik",-24.0543377140103
"4930579C15Rik",-0.968090716592253
"4930579F01Rik",-0.326323714322981
"4930579G18Rik",-2.59904276335371
"4930579G22Rik",-0.101068232975633
"4930579G24Rik",-6.87458907786716
"4930579K19Rik",-0.0964991735093891
"4930579O11Rik",-11.0783802687865
"4930580A09Rik",-0.779759699168444
"4930581F22Rik",-0.0215025335091976
"4930583H14Rik",NA
"4930583K01Rik",NA
"4930583P06Rik",-20.8886184064916
"4930586N03Rik",0
"4930587A21Rik",NA
"4930588K23Rik",NA
"4930588N13Rik",-2.84119122559004
"4930589L23Rik",NA
"4930589P08Rik",-6.0748238199611
"4930590J08Rik",NA
"4930593A02Rik",-7.87415190665361
"4930593C16Rik",-0.217821932977334
"4930594C11Rik",-1.381959179643
"4930594M22Rik",-1.8317786090081
"4930595D18Rik",-10.6126749918378
"4930596I21Rik",-0.135628392566332
"4930596M17Rik",NA
"4930597O21Rik",-13.4072359251717
"4930598A11Rik",-1.78309050659719
"4930599N23Rik",-1.11973168739747
"4931403G20Rik",-0.93328462312127
"4931406B18Rik",-0.715590720193825
"4931406C07Rik",-2.4082246852108
"4931406G06Rik",-1.24135738390627
"4931406P16Rik",-3.4122222759862
"4931408A02Rik",-25.5106944064852
"4931413K12Rik",-1.58869322229528
"4931414P19Rik",-2.13573490203083
"4931415C17Rik",-21.8744445737647
"4931417G12Rik",-2.58131707652062
"4931422A03Rik",-2.02104516293554
"4931423N10Rik",-0.728984102160354
"4931428F04Rik",-4.00388937161397
"4931429I11Rik",-0.680876871286845
"4931429L15Rik",-1.9639421736847
"4931431C16Rik",-0.0782638618669416
"4931440F15Rik",-19.2099464094865
"4931440J10Rik",-11.4366215187717
"4931440L10Rik",NA
"4931440P22Rik",-3.54660606373632
"4932411E22Rik",-0.326180130887325
"4932411G14Rik",NA
"4932411N23Rik",-0.715609510719606
"4932412H11Rik",-1.10573106656366
"4932414J04Rik",-0.326301520344794
"4932414N04Rik",-0.326305877517005
"4932415G12Rik",-1.27649565325515
"4932418E24Rik",-0.566131841353268
"4932425I24Rik",-0.345869448949075
"4932430I15Rik",NA
"4932431P20Rik",NA
"4932435O22Rik",-0.874243296657143
"4932438A13Rik",-4.34533026743597
"4932438H23Rik",-4.94824056852027
"4932441J04Rik",-2.03589438560075
"4932442E05Rik",-0.0816346373714903
"4932442L08Rik",-0.454870544047224
"4932443I19Rik",-0.559743238517381
"4932443L11Rik",-0.111906079129945
"4932702P03Rik",-1.26322509299209
"4933400C05Rik",-11.6030907373917
"4933400F03Rik",-12.4020129631552
"4933401P06Rik",-10.0867401417948
"4933402D24Rik",-0.757400288348767
"4933402E13Rik",0
"4933402P03Rik",-0.326311343396346
"4933403F05Rik",-2.70541587326061
"4933403G14Rik",-0.82757325582226
"4933403O08Rik",-2.22791590843006
"4933404M02Rik",-0.326276378697504
"4933404O12Rik",-0.205775572177376
"4933405D12Rik",0
"4933405L10Rik",-0.016571668260514
"4933405O20Rik",-16.149536393869
"4933406C10Rik",-1.60897776584133
"4933406I18Rik",-1.00884810472854
"4933406J10Rik",-29.4371747291736
"4933406P04Rik",-0.531812654767291
"4933407C03Rik",-15.4790063972926
"4933407E24Rik",-2.35658588138951
"4933407H18Rik",-1.97378202479608
"4933407I08Rik",-11.7116007723261
"4933407K13Rik",-3.92900118693708
"4933407L21Rik",-1.66827150564636
"4933407P14Rik",NA
"4933408B17Rik",-1.0154146280114
"4933408J17Rik",NA
"4933408N05Rik",-0.326214351573218
"4933409K07Rik",0
"4933411G11Rik",NA
"4933411K16Rik",-0.580161365635801
"4933411K20Rik",-4.87493648362764
"4933411O13Rik",-1.35494547666186
"4933412A08Rik",NA
"4933413C19Rik",-23.7130838850438
"4933413G19Rik",-21.2469211717399
"4933413J09Rik",-0.0282668941330053
"4933413L06Rik",-4.29418052812612
"4933415A04Rik",-5.64126090473413
"4933415D12Rik",NA
"4933416C03Rik",-0.0985375516493871
"4933416I08Rik",-1.4978071946626
"4933417A18Rik",NA
"4933417D19Rik",-0.539316887459072
"4933421E11Rik",-6.08167009673791
"4933421O10Rik",-8.02595816141482
"4933422H20Rik",NA
"4933423P22Rik",-2.41988679405873
"4933424B01Rik",-6.84105573476673
"4933424L21Rik",-0.888973277241264
"4933425H06Rik",NA
"4933425L06Rik",-14.4400477580051
"4933425O20Rik",NA
"4933426D04Rik",-2.0285738501376
"4933426K07Rik",NA
"4933426M11Rik",-21.6913554942562
"4933427D06Rik",NA
"4933427D14Rik",-2.12699047546718
"4933427E11Rik",-5.16652821634396
"4933427E13Rik",NA
"4933427G17Rik",-5.52062224934589
"4933427G23Rik",-14.4826516335565
"4933427I04Rik",-1.18961695967244
"4933427I22Rik",-1.75353298329842
"4933427J07Rik",-5.64538960254728
"4933428C19Rik",0
"4933428G20Rik",-0.128917662308596
"4933430H15Rik",-0.554646732083487
"4933430I17Rik",-4.34547737877639
"4933430M04Rik",NA
"4933431E20Rik",-4.18203324804041
"4933431K23Rik",-7.22502512162635
"4933432B09Rik",-0.451527841562196
"4933433C11Rik",0
"4933433G15Rik",-10.1930332335353
"4933433P14Rik",-7.57867874392346
"4933433P16Rik",-0.779714570499224
"4933434E20Rik",-1.46657152241892
"4933434I20Rik",NA
"4933435F18Rik",0
"4933436C20Rik",-3.99975433787645
"4933437F05Rik",-2.66855377783776
"4933437N03Rik",NA
"4933438A12Rik",-0.326300516737519
"4933439C10Rik",-5.096454156983
"4933439F18Rik",-3.379614804285
"4933439K11Rik",NA
"4933440N22Rik",-1.24530763612522
"5031410I06Rik",-6.28872262645304
"5031414D18Rik",-6.15453594685614
"5031425E22Rik",-5.08788850310709
"5031425F14Rik",NA
"5031434C07Rik",0
"5031434O11Rik",-18.828509467798
"5031439G07Rik",-5.58078767072082
"5033403F01Rik",-5.617479913856
"5033411D12Rik",-1.96493415091284
"5033414D02Rik",-3.81289022794822
"5033417F24Rik",-10.3589502231068
"5033430I15Rik",-1.36017149957478
"5133401N09Rik",-3.51442520318722
"5330413P13Rik",-16.7623893980705
"5330416C01Rik",-0.407399960403067
"5330417C22Rik",-0.703146354701306
"5330426P16Rik",-7.74720287446803
"5330429C05Rik",-19.9758657592164
"5330430P22Rik",-1.59066466360971
"5330434G04Rik",-0.784163903021028
"5330437I02Rik",-1.84686675208381
"5330438D12Rik",-0.686550543254333
"5330438I03Rik",-1.16414304030345
"5330439A09Rik",-8.35438169235244
"5330439K02Rik",-30.8269359711924
"5430400D12Rik",-0.0530105338237084
"5430402E10Rik",-0.326301520344794
"5430402O13Rik",-0.208484035522541
"5430403G16Rik",-0.591969483206384
"5430405G05Rik",-1.33486395195389
"5430405H02Rik",-3.48381725603578
"5430407P10Rik",0
"5430411K18Rik",-0.810497756293784
"5430416N02Rik",-0.354797805396479
"5430416O09Rik",0
"5430417L22Rik",-0.381158072593987
"5430427O19Rik",NA
"5430435G22Rik",NA
"5430437P03Rik",-1.58984719363942
"5530401A14Rik",-2.27878582201154
"5530601H04Rik",-18.011912954315
"5730403B10Rik",-5.0277498199851
"5730405O15Rik",-0.100688518410113
"5730408K05Rik",-0.281468579715909
"5730409E04Rik",-1.26566877517714
"5730412P04Rik",-1.0524313534028
"5730416F02Rik",-0.326317303113026
"5730419I09Rik",-6.71387873353321
"5730420D15Rik",NA
"5730422E09Rik",-20.6564964762977
"5730435O14Rik",NA
"5730437N04Rik",-0.555328268851597
"5730455O13Rik",-0.0437278036374532
"5730455P16Rik",-7.53094040512679
"5730469M10Rik",-0.812234962726203
"5730494M16Rik",-0.065629587933913
"5730494N06Rik",-1.66262065037157
"5730507C01Rik",-0.938761410429734
"5730508B09Rik",-31.5794474123912
"5730522E02Rik",-5.64933313576562
"5730528L13Rik",-3.74424249762857
"5730559C18Rik",-27.383469894105
"5730577I03Rik",-3.36648863049943
"5730588L14Rik",NA
"5730590G19Rik",NA
"5830403L16Rik",-0.0327871782410983
"5830403M04Rik",-0.886326069309231
"5830405N20Rik",NA
"5830415F09Rik",-3.05970845479938
"5830416P10Rik",-0.805377440090852
"5830417I10Rik",-3.33740886376082
"5830418K08Rik",-0.106306710053674
"5830418P13Rik",-16.2129087164294
"5830428H23Rik",-1.22163568230936
"5830432E09Rik",-0.275778582370548
"5830433M19Rik",-9.17760750623214
"5830444B04Rik",-2.02257045288719
"5830454E08Rik",NA
"5830462I19Rik",-0.611493988341414
"5830472F04Rik",NA
"5930403N24Rik",-0.135827418864403
"5930412G12Rik",-2.99775495714597
"5930416I19Rik",-0.665133178880698
"5930422O12Rik",-12.3214907404705
"5930434B04Rik",-0.846375352868662
"5S_rRNA",-0.536499223407016
"6030405A18Rik",-7.34667567061952
"6030408B16Rik",-0.323227519536023
"6030419C18Rik",-2.0180345112194
"6030422M02Rik",-0.382306288679293
"6030429G01Rik",-3.6974568871392
"6030442K20Rik",-29.9431134142706
"6030443J06Rik",-1.72817244428028
"6030445D17Rik",-8.84433600108758
"6030446N20Rik",-4.68662061221579
"6030458C11Rik",-0.659235407251148
"6030469F06Rik",NA
"6030498E09Rik",-14.7703462401325
"6230400D17Rik",-0.174845168020037
"6230409E13Rik",-1.56887054242535
"6230427J02Rik",-2.67127789414318
"6330403A02Rik",-106.990110245553
"6330403K07Rik",-34.0682471834018
"6330403L08Rik",-1.22382256191282
"6330403N20Rik",NA
"6330406I15Rik",-9.42309012534986
"6330407J23Rik",-5.437199505643
"6330408A02Rik",-3.88675101970574
"6330409D20Rik",-39.8426264519974
"6330409N04Rik",-4.34526434255475
"6330416G13Rik",-0.401792119175674
"6330418K02Rik",-0.0425878444981416
"6330439K17Rik",-0.00551701874309406
"6330503K22Rik",-9.18647164851786
"6330512M04Rik",-3.20319216437576
"6330527O06Rik",-14.1374132572512
"6330545A04Rik",NA
"6330549D23Rik",-0.323749703360968
"6330578E17Rik",-0.410268124666398
"6430527G18Rik",-1.32035303947643
"6430531B16Rik",-0.638173157369022
"6430548M08Rik",-2.66416101032208
"6430550D23Rik",-3.05168784982636
"6430562O15Rik",-4.49756204895658
"6430571L13Rik",-17.8306621916682
"6430573F11Rik",-0.502176583416693
"6430590A07Rik",-2.3074248455673
"6430598A04Rik",-4.68424069740879
"6430628N08Rik",0
"6430704M03Rik",-27.2211628389278
"6530401F13Rik",-1.81376346785209
"6530401N04Rik",-8.89323294157288
"6530402F18Rik",-10.1416163015289
"6530409C15Rik",-1.2896909967157
"6530418L21Rik",-8.28907910199377
"6720401G13Rik",-7.15244825157773
"6720456B07Rik",-8.19787731007078
"6720456H20Rik",-2.13068626141675
"6720463M24Rik",-1.71127698862226
"6720483E21Rik",-13.1863146005981
"6720489N17Rik",-18.0892029700691
"6820408C15Rik",-0.470444508620747
"6820431F20Rik",-0.607297156535339
"7530420F21Rik",-1.26059614538127
"7530422B04Rik",NA
"7SK",-5.0512836092841
"8030423F21Rik",-4.6328865432677
"8030453O22Rik",-2.03525063355284
"8030462N17Rik",-4.63335583730601
"8030474K03Rik",NA
"8430403D17Rik",-0.668093996224751
"8430406I07Rik",-1.97889757407632
"8430408G22Rik",0
"8430410A17Rik",-2.20321922155427
"8430410K20Rik",-12.8988815854309
"8430419L09Rik",-11.8216960168763
"8430423G03Rik",-0.326300306349702
"8430427H17Rik",-10.957641501431
"8430429K09Rik",-3.75674247059018
"8430432A02Rik",-0.122681618551018
"9030025P20Rik",-0.843554105820515
"9030204H09Rik",-0.106545880870956
"9030224M15Rik",-2.10004688077943
"9030407P20Rik",-2.41935284256095
"9030418K01Rik",-7.11861560083085
"9030425E11Rik",-9.70663396235045
"9030612E09Rik",-41.2394866899515
"9030617O03Rik",-11.3659143476695
"9030624G23Rik",-0.397617216651037
"9030624J02Rik",-1.44643419780287
"9030625A04Rik",-0.133519782397928
"9130008F23Rik",NA
"9130011E15Rik",-20.0194744544565
"9130011J15Rik",-3.02673597316746
"9130014G24Rik",-7.86854487171978
"9130017K11Rik",-1.96382453486013
"9130017N09Rik",-13.8729053029276
